"LeadNum","LeadScoreProfit","LeadScoreEasy","LeadNotes","Name","Site","Phone","Rating","Reviews","FullAddress"
"MJ-LEAD-SalemNHRestaurant-Oct25-034","79","58","Tokyo Japanese Steakhouse has 435 reviews at 4.3 stars, offering hibachi and sushi dining with entertainment value. The moderate-to-high review volume indicates steady traffic for birthdays, groups, and special occasions. SwipeBy can boost revenue through remarketing for celebrations and events, social campaigns showcasing hibachi chefs and sushi rolls, and loyalty for repeat visits. Voice AI manages reservation volume and takeout inquiries. Review management maintains competitive positioning. The hibachi entertainment format supports higher checks but requires more operational coordination, making this an independent with solid profit potential and moderate implementation ease.","Tokyo Japanese Steakhouse","http://www.tokyosteakhousesalem.com/","+1 603-894-7088","4.3","435","291 S Broadway, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-035","75","60","Par28 has 188 reviews at 4.4 stars, suggesting a sports bar and restaurant concept with moderate local following. The review volume indicates steady neighborhood traffic ideal for remarketing around game days and events. SwipeBy can amplify revenue via social campaigns for sports schedules, food and drink specials, and loyalty programs for regulars. Voice AI handles reservation and takeout calls during busy sports nights. Review management sustains rating competitiveness. Independent operation with straightforward bar-and-grill format supports moderate profit potential and ease of implementation.","Par28","https://par28.com/","+1 603-458-7078","4.4","188","23 S Broadway Unit 10, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-036","72","65","Dreo Food and Drink has 64 reviews at 4.2 stars, indicating a smaller contemporary restaurant with emerging local presence. The limited review count suggests newer or lower-traffic operation with room to build audience. SwipeBy can drive growth through social content to increase discovery, remarketing to convert first-time guests into regulars, and review management to build rating volume. Voice AI handles basic inquiries. Small independent structure makes implementation straightforward, though current revenue potential is moderate until traffic scales.","Dreo Food and Drink","http://www.dreofoodanddrink.com/","+1 603-824-6337","4.2","64","254 N Broadway #101, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-037","73","60","Lucky Dragon has 349 reviews at 4.0 stars, serving Chinese takeout and delivery with moderate local following. The 4.0 rating suggests acceptable quality with room for improvement via review management and service consistency. SwipeBy can drive order frequency through remarketing for weeknight dinners and family combos, loyalty rewards, and social content featuring popular dishes. Voice AI manages takeout call volume. Commission-free ordering improves margins. Independent Chinese restaurant with straightforward operations offers moderate profit potential and reasonable implementation ease, with upside from rating improvement initiatives.","Lucky Dragon","https://luckydragonnh.com/","+1 603-898-8888","4.0","349","339 S Broadway UNIT 2, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-038","74","62","Michael's Flatbread Bar & Grill has 108 reviews at 4.4 stars, featuring flatbread pizzas and bar fare with solid local reputation. The moderate review count indicates neighborhood following ideal for frequency-building initiatives. SwipeBy can drive revenue through remarketing for weeknight dining, social content highlighting flatbread varieties and bar specials, and loyalty for regulars. Voice AI handles reservation and takeout inquiries. Review management grows rating volume. Independent bar-and-grill format with specialty flatbread differentiator offers moderate profit potential and straightforward implementation.","Michael's Flatbread Bar & Grill","https://michaelsmarketllc.com/","+1 603-893-2765","4.4","108","8 Stiles Rd, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-039","77","66","NH Beach Pizza has 266 reviews at 4.6 stars, serving New Hampshire-style beach pizza with strong local loyalty. The solid review volume and high rating reflect quality execution and repeat customers ideal for SwipeBy's remarketing and loyalty programs. Social content can highlight signature beach pizza style and family meal deals. Voice AI manages takeout call volume. Commission-free ordering protects margins on pizza-focused takeout business. Review ops maintain premium rating. Independent pizza shop format makes implementation straightforward with solid profit potential from increased order frequency.","NH Beach Pizza","http://www.nhbeachpizza.com/","+1 603-458-2184","4.6","266","5 Kelly Rd, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-040","71","68","Wrap City Sandwich Co. has 61 reviews at 4.4 stars, offering wraps and sandwiches in a quick-service format. The limited review count suggests smaller operation or newer concept with room to build traffic. SwipeBy can drive lunch frequency via remarketing, social content featuring signature wraps and healthy options, and loyalty for office lunch crowds. Voice AI handles lunch rush takeout calls. Commission-free ordering improves margins. Very small fast-casual format makes implementation extremely easy, though current revenue scale is limited until guest counts increase.","Wrap City Sandwich Co.","http://wrapcitysandwiches.com/","+1 603-824-6370","4.4","61","125 S Broadway, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-041","68","50","The Rooftop at The Artisan has 112 reviews at 3.5 stars, offering rooftop dining and bar experience at Tuscan Village. The below-average rating indicates service or quality challenges requiring operational improvements before marketing amplification. SwipeBy's review management can help identify and address pain points, while social content showcases rooftop ambiance and seasonal cocktails. However, the 3.5 rating presents risk that increased traffic may generate negative reviews without underlying fixes. Moderate profit potential exists once operations stabilize, but implementation difficulty is higher due to quality concerns and potential hotel/complex ownership structure.","The Rooftop at The Artisan","https://www.therooftopattheartisan.com/","+1 603-458-3028","3.5","112","19 Via Toscana Suite #550, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-042","80","58","Granfanally's Pizza Pub has 1,209 reviews at 4.2 stars, reflecting a high-volume pizza and pub destination with strong local following. The substantial review count indicates proven traffic for pizza, wings, and bar business ideal for SwipeBy remarketing. Social campaigns can promote game-day specials, pizza deals, and loyalty rewards for regulars. Voice AI manages high takeout call volume. Commission-free ordering improves margins on pizza-focused business. Review management sustains competitive rating at scale. Independent pizza pub format offers solid profit potential with moderate implementation ease given established high-volume operations.","Granfanally's Pizza Pub","https://www.granfanallys.com/","+1 603-898-4412","4.2","1209","354 N Broadway, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-043","55","30","Sons of Liberty Tavern has only 6 reviews at 3.2 stars and appears to be located within Canobie Lake Park amusement park. The very low rating and minimal reviews suggest captive-audience dining with quality challenges typical of theme park food service. Limited profit potential exists as park dining is typically managed by corporate food service contracts with seasonal operations. Implementation would be extremely difficult due to park ownership structure, corporate vendor relationships, and operational constraints. This location is a poor fit for SwipeBy's independent restaurant focus.","Sons of Liberty Tavern","https://www.canobie.com/dining/sons-of-liberty-tavern/","","3.2","6","QPVX+RQ, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-044","70","42","Kelly's Roast Beef is a regional fast-casual chain with 529 reviews at 3.5 stars, known for roast beef sandwiches and seafood. The high review volume shows traffic, but the low 3.5 rating indicates quality or service inconsistencies that limit marketing effectiveness. SwipeBy could drive frequency via remarketing and loyalty, but the rating presents risk of amplifying negative experiences. As a regional chain, corporate approval processes will slow implementation. Moderate profit potential exists if operations improve, but ease of closing is low due to chain structure and quality concerns requiring operational fixes before marketing investment.","Kelly's Roast Beef","https://kellysroastbeef.com/","+1 603-272-2222","3.5","529","181 S Broadway, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-045","72","58","Mei Hoo has 271 reviews at 3.9 stars, serving Chinese cuisine with moderate traffic. The near-4.0 rating suggests decent quality with room for improvement via review management and service consistency. SwipeBy can drive order frequency through remarketing for takeout and delivery, social content featuring menu highlights, and loyalty programs. Voice AI manages call volume. Commission-free ordering improves margins. Independent Chinese restaurant offers moderate profit potential with reasonable implementation ease, and upside exists from lifting rating above 4.0 threshold through operational improvements and review response.","Mei Hoo","https://www.meihoonh.com/?utm_source=gmb","+1 603-890-0288","3.9","271","135 N Broadway, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-046","78","62","Balducci's Wood Fired Pizza has 323 reviews at 4.4 stars, featuring authentic wood-fired pizza with solid local following. The good review volume and rating indicate quality execution and repeat customers ideal for SwipeBy's remarketing and loyalty programs. Social content can highlight wood-fired process and specialty pizzas. Voice AI manages takeout call volume. Commission-free ordering protects margins on pizza-focused business. Review ops maintain competitive rating. Independent pizzeria with artisan positioning offers solid profit potential from increased order frequency and straightforward implementation given family-style operations.","Balducci's Wood Fired Pizza","http://www.balduccispizza.com/","+1 603-890-3344","4.4","323","419 S Broadway, Salem, NH 03079"
